episode,timesteps,episode_reward,episode_length,entropy
205,5171,4.8730082612525525,39,2.469367504119873
206,5220,-8.9872108195797,49,2.4678354263305664
207,5221,6.213534047110735,1,2.472412586212158
208,5244,3.0019758241526926,23,2.464848756790161
209,5304,-16.931405422701857,60,2.4681341648101807
210,5335,5.513490721321533,31,2.4662861824035645
211,5337,5.172008288269581,2,2.4723076820373535
212,5340,2.2492225391011185,3,2.475055694580078
213,5400,-14.22357425226176,60,2.4722511768341064
214,5422,0.21369555634645487,22,2.4628584384918213
215,5425,4.185712198272665,3,2.4732320308685303
216,5448,4.309861073799708,23,2.4721086025238037
217,5469,2.3263710211260125,21,2.464628219604492
218,5478,4.483429776761601,9,2.465799570083618
219,5480,8.519704832620054,2,2.470184087753296
220,5491,3.371163037264898,11,2.4690964221954346
221,5510,2.477179682869733,19,2.47442364692688
222,5533,2.702203519389321,23,2.4641759395599365
223,5576,1.7185760055412858,43,2.4623708724975586
224,5588,2.1325677811726087,12,2.4736082553863525
225,5596,6.48035393966245,8,2.469717502593994
226,5599,2.713578228047715,3,2.465823173522949
227,5656,-3.0503479959716504,57,2.468658924102783
228,5658,7.237686851351055,2,2.4711530208587646
229,5682,3.438981010236345,24,2.4718360900878906
230,5697,6.998121444629722,15,2.4700937271118164
231,5707,5.960306568733308,10,2.468850612640381
232,5717,5.24674112351183,10,2.471956729888916
233,5754,5.757891473790595,37,2.474308967590332
234,5814,-15.300392449133726,60,2.467341899871826
235,5844,2.029975513198651,30,2.4658868312835693
236,5853,10.876205332147743,9,2.461219310760498
237,5913,-9.467339257404717,60,2.4721527099609375
238,5973,-9.167344066557002,60,2.4716832637786865
239,5978,7.963747646972598,5,2.4730236530303955
240,5979,4.923320659440979,1,2.4700143337249756
241,5980,8.966561433938619,1,2.4732820987701416
242,5985,9.556888210089534,5,2.4702038764953613
243,6045,-10.926136749307393,60,2.4669806957244873
244,6048,3.4389926354517835,3,2.475282669067383
245,6108,-11.712563409578763,60,2.465312957763672
246,6168,-15.290931581679134,60,2.471836805343628
247,6177,7.3947604016027695,9,2.472910165786743
248,6184,3.691564598432576,7,2.4694178104400635
249,6244,-13.653864264925943,60,2.4757699966430664
250,6252,5.627962993910734,8,2.4716956615448
251,6268,3.748759053730759,16,2.47505784034729
252,6297,-0.04248670960094891,29,2.4703166484832764
253,6313,2.8837728798012034,16,2.4666225910186768
254,6316,1.3013246492968609,3,2.4688663482666016
255,6359,-8.148570616899871,43,2.4701249599456787
256,6360,4.780579823036805,1,2.4680497646331787
257,6371,1.4206334226127437,11,2.467059850692749
258,6372,5.6583577976531965,1,2.46651029586792
259,6378,4.3447500266455075,6,2.4624083042144775
260,6438,-10.841654021077225,60,2.464101552963257
261,6441,7.150653580534827,3,2.464268445968628
262,6445,7.477133978084273,4,2.4623289108276367
263,6471,0.8097403338868316,26,2.467909574508667
264,6531,-12.069085568973378,60,2.469923257827759
265,6591,-11.32730698196136,60,2.46624493598938
266,6651,-13.214131662892427,60,2.470470666885376
267,6656,6.340967534839319,5,2.4681410789489746
268,6663,7.603817488496735,7,2.4677116870880127
269,6668,5.083723767730622,5,2.469656467437744
270,6677,5.324456140818569,9,2.459454298019409
271,6737,-15.697494389931084,60,2.465651273727417
272,6739,5.5495388173833,2,2.458691120147705
273,6799,-14.091809190299138,60,2.4711732864379883
274,6815,0.6998277763662903,16,2.462369918823242
275,6820,1.8461419283857443,5,2.4646644592285156
276,6823,5.338797619133307,3,2.4701015949249268
277,6828,6.039748000998165,5,2.4700522422790527
278,6830,1.0426680158715353,2,2.4667794704437256
279,6839,2.128068391324158,9,2.470822334289551
280,6840,5.254856049362167,1,2.4671244621276855
281,6851,6.859136312048234,11,2.4632532596588135
282,6856,5.656266756506579,5,2.4636995792388916
283,6861,2.512925244581978,5,2.4693527221679688
284,6865,1.6767597297085843,4,2.4752824306488037
285,6875,4.488973440616575,10,2.467388153076172
286,6890,1.7163963872618282,15,2.475468158721924
287,6892,9.834489837123735,2,2.4756522178649902
288,6907,1.8599244272699365,15,2.46378231048584
289,6967,-24.35972911725104,60,2.4738919734954834
290,7027,-16.268128150070076,60,2.4646284580230713
291,7030,8.40484202301946,3,2.472214460372925
292,7042,3.0880745975953,12,2.4646713733673096
293,7078,-1.2718900671322602,36,2.4711248874664307
294,7130,-14.892945436312129,52,2.4646475315093994
295,7132,9.676720792887256,2,2.462155342102051
296,7165,6.53353489940177,33,2.471865653991699
297,7171,7.772273416972233,6,2.4665777683258057
298,7231,-16.935034577095557,60,2.4725372791290283
299,7243,0.8535582713670491,12,2.463334321975708
300,7274,-4.826246271121943,31,2.4648025035858154
301,7334,-14.72355931219348,60,2.4689977169036865
302,7336,5.322923959185702,2,2.46492600440979
303,7372,-1.073312041133701,36,2.467156410217285
304,7385,2.924843053560865,13,2.468940496444702
305,7389,4.463482821575969,4,2.4704372882843018
306,7392,7.877457992834618,3,2.4616777896881104
307,7400,2.8117983816119514,8,2.4626657962799072
308,7413,4.632992574630799,13,2.468791961669922
309,7423,6.990684808074493,10,2.468867778778076
310,7432,5.181434056227362,9,2.4730138778686523
311,7473,-4.250624034299316,41,2.4690747261047363
312,7499,7.660724610406782,26,2.465785503387451
313,7505,6.261440587628448,6,2.4620683193206787
